# Wave (Angstrom) 	Star flux (electron/second)		Planet day flux (electron/second)	Planet night flux (electron/second)
col1 col2 col3 col4
30500.0 2336.3961 0.0 0.0
31500.0 2526.0974 0.0 0.0
32500.0 2795.0837 0.0 0.0
33500.0 3695.7066 0.0 0.0
34500.0 4558.4928 0.0 0.0
35500.0 7675.9279 0.0 0.0
36500.0 12568.5543 0.0 0.0
37500.0 16253.8169 0.0 0.0
38500.0 16872.3091 0.0 0.0
39500.0 16899.3819 0.0 0.0
40500.0 14956.9468 0.0 0.0
41500.0 11381.9223 0.0 0.0
42500.0 8440.7721 0.0 0.0
43500.0 6991.8164 0.0 0.0
44500.0 6122.9878 0.0 0.0
45500.0 6641.5668 0.0 0.0
46500.0 8329.9687 0.0 0.0
47500.0 10260.7302 0.0 0.0
48500.0 14096.2968 0.0 0.0
49500.0 17828.1962 0.0 0.0
50500.0 22015.8335 0.0 0.0
51500.0 26619.7825 0.0 0.0
52500.0 30552.2978 0.0 0.0
53500.0 32479.444 0.0 0.0
54500.0 33902.8918 0.0 0.0
55500.0 34503.55 0.0 0.0
56500.0 34018.5285 0.0 0.0
57500.0 33634.0415 0.0 0.0
58500.0 33093.9496 0.0 0.0
59500.0 32629.6223 0.0 0.0
60500.0 31827.0109 0.0 0.0
61500.0 30810.9228 0.0 0.0
62500.0 29877.8727 0.0 0.0
63500.0 29312.2878 0.0 0.0
64500.0 28765.3608 0.0 0.0
65500.0 27646.3834 0.0 0.0
66500.0 25986.1106 0.0 0.0
67500.0 24433.6167 0.0 0.0
68500.0 23126.4792 0.0 0.0
69500.0 21919.3483 0.0 0.0
70500.0 20995.8828 0.0 0.0
71500.0 20333.8414 0.0 0.0
72500.0 19701.6328 0.0 0.0
73500.0 19151.7762 0.0 0.0
74500.0 18620.2624 0.0 0.0
75500.0 18124.0392 0.0 0.0
76500.0 17667.2539 0.0 0.0
77500.0 17204.4072 0.0 0.0
78500.0 16742.0586 0.0 0.0
79500.0 16281.5044 0.0 0.0
80500.0 15808.4644 0.0 0.0
81500.0 15325.8809 0.0 0.0
82500.0 14870.2665 0.0 0.0
83500.0 14462.6379 0.0 0.0
84500.0 14067.4438 0.0 0.0
85500.0 13645.5585 0.0 0.0
86500.0 13196.7801 0.0 0.0
87500.0 12760.4439 0.0 0.0
88500.0 12327.9035 0.0 0.0
89500.0 11919.4174 0.0 0.0
90500.0 11505.7171 0.0 0.0
91500.0 11097.6489 0.0 0.0
92500.0 10716.0377 0.0 0.0
93500.0 10314.0098 0.0 0.0
94500.0 9926.0414 0.0 0.0
95500.0 9565.0679 0.0 0.0
96500.0 9225.8718 0.0 0.0
97500.0 8891.7258 0.0 0.0
98500.0 8537.4276 0.0 0.0
99500.0 8194.6333 0.0 0.0
100500.0 7904.8603 0.0 0.0
101500.0 7722.7585 0.0 0.0
102500.0 7540.1104 0.0 0.0
103500.0 7324.9555 0.0 0.0
104500.0 7106.7361 0.0 0.0
105500.0 6765.6149 0.0 0.0
106500.0 6304.6597 0.0 0.0
107500.0 5862.9458 0.0 0.0
108500.0 5499.1912 0.0 0.0
109500.0 5152.9768 0.0 0.0
110500.0 4853.1599 0.0 0.0
111500.0 4598.6963 0.0 0.0
112500.0 4355.4036 0.0 0.0
113500.0 4158.5994 0.0 0.0
114500.0 3971.8922 0.0 0.0
115500.0 3775.9398 0.0 0.0
116500.0 3571.0688 0.0 0.0
117500.0 3369.4133 0.0 0.0
118500.0 3170.1024 0.0 0.0
119500.0 2974.0351 0.0 0.0
120500.0 2772.9935 0.0 0.0
121500.0 2567.2154 0.0 0.0
122500.0 2363.0534 0.0 0.0
123500.0 2149.8422 0.0 0.0
124500.0 1938.6072 0.0 0.0
125500.0 1751.3482 0.0 0.0
126500.0 1587.4729 0.0 0.0
127500.0 1431.1549 0.0 0.0
128500.0 1303.5683 0.0 0.0
129500.0 1182.7829 0.0 0.0
130500.0 1064.6541 0.0 0.0
131500.0 949.1762 0.0 0.0
132500.0 839.6321 0.0 0.0
133500.0 753.1023 0.0 0.0
134500.0 671.8585 0.0 0.0
135500.0 597.7972 0.0 0.0
136500.0 530.7369 0.0 0.0
137500.0 466.8285 0.0 0.0
138500.0 414.1109 0.0 0.0
139500.0 364.2203 0.0 0.0
